date	session_id	skill	event_type	detail	severity
2026-05-30	ses_iisp_2026-05-29	skill-self-improving	gap	Promoted a project-local skill (db-migrate) to the global library and it carried PLAINTEXT production DB passwords + hardcoded absolute paths — no pre-promotion secret scan existed. Caught on read, scrubbed (creds also in source repo git history → rotation flagged). Routed to skill-creation-guide.md "Promoting/Copying a Skill (pre-flight)" section.	high
2026-05-30	ses_iisp_2026-05-29	none	success	Cross-project workflow normalization: globalized the agent-quota preflight hook (generalized stack-aware), extended global allow-list 79->103 (bun/npm/python), scaffolded _wiki for all 11 projects, git-tracked ~/.claude (config-only allowlist, secrets/history excluded), namespaced+genericized promoted LR skills/agents. Key insight: uniformity comes from the global layer, not per-project copies. Routed to _memory/_dev/2026-05-29-cross-project-workflow-normalization.md.	low
2026-05-31	ses_eloryn_2026-05-31	enterprise-frontend	skill_change	Created references/nextjs-seo-metadata.md (App Router SEO): title template/absolute, canonicals, robots+googleBot, the viewport export, file-convention OG/Twitter images, JSON-LD Person/WebSite/BreadcrumbList/SoftwareApplication with stable @id, sitemap/robots from data, slug-rename 301s, curl-verify rendered HTML. Key gotcha: a "use client" page cannot export metadata -> server segment layout.tsx. Delivery: enterprise-frontend ref + linked in SKILL.md; skill already triggers on SEO/metadata so consumer loads it.	high
2026-05-31	ses_eloryn_2026-05-31	enterprise-devx-monorepo	skill_change	Extended submodule-release-gotchas.md section 2: gh with NO default repo set resolves an arbitrary unrelated repo on unqualified gh run list (3rd trigger of the wrong-repo class). Added gh repo set-default cukeric/<repo> as the run-once permanent fix + the no-default detection signal. Delivery: the ref consumers (git-ci-lifecycle / CI debugging) load this file; also fixed at source by setting eloryn default this session.	medium
2026-05-31	ses_eloryn_2026-05-31	none	correction	git add A already-rmd-B C aborts fatal on B and stages NOTHING -> commit silently shipped a PARTIAL CV rebrand and I PUSHED a momentarily-broken state to the live Vercel site (logo deleted, code still pointing at it). Caught via git show --stat, fixed with a follow-up commit. Root: misread leading-space M (unstaged) vs M (staged) in git status --short. Delivery: global CLAUDE.md autonomous "Local commit" rule (loaded every session, PM does git inline) — verify staged markers before commit, never re-list a git-rm-d path, git show --stat HEAD after multi-file push. Also feedback-git-add-aborts-on-deleted-pathspec project memory.	high
2026-05-31	ses_eloryn_2026-05-31	none	correction	Routed audit-db hash-chain/RLS work to general-purpose agent; founder correctly flagged it should be database-architect. Root: stale eloryn CLAUDE.md routing table (Database->general-purpose) predating the database-architect agent. Delivery: fixed eloryn CLAUDE.md routing table to database-architect; global ~/.claude/reference/agent-dispatch.md ALREADY routes Backend+Database->database-architect (correct). Lesson: project CLAUDE.md routing tables drift from the global agent roster — defer to global. Used database-architect as validator on the already-made changes (confirmed correct).	medium
2026-05-31	ses_eloryn_2026-05-31	none	gap	Dropped HK-12 N1/N2 from the dispatched agent briefs after planning them; caught only by reviewing what actually shipped vs the plan, then did them inline. [NOT-ROUTED: low-severity PM-process slip, covered by existing verify-agent-output discipline — cross-check dispatched briefs against the planned item list before declaring a batch done.]	low
2026-05-31	ses_eloryn_2026-05-31	database-architect	success	Used as validator/owner of audit-db hardening (HK-11 S1/S3/S5). Confirmed via reading migration 0001_init.sql that the SECURITY DEFINER event_log_chain_head() genuinely bypasses RLS (no FORCE RLS), the operator-no-fork test proof is valid, hex guard has no false-positive path on legitimate bytea, and PHONE_RE tightening preserved recall on real/E.164 formats. Changed nothing — work stood.	low
2026-05-31	ses_eloryn_2026-05-31	none	success	Shipped Eloryn v0.25.4 LIVE: housekeeping batch HK-4/6/11/12 + demo-stop toast, gates green (biome/tsc/test 384pass/build14/cargo), push->CI green->version-bump auto-cut v0.25.4->deploy.sh->verified live (login 0.25.4, healthz 200). Then reconciled badly-stale work.md to shipped reality. Ship sequence + deploy-log-redirect (Docker flood) discipline held.	low
2026-05-31	ses_eloryn_2026-05-31	none	success	CV (Vercel/Next16) rebranded AIGIST->Eloryn (slug/logo/version0.25.4/Next16/eloryn.io links) + full SEO rework, verified LIVE on davor.cukeric.com (/projects/eloryn 200 with correct title/canonical/JSON-LD; old /projects/aigist 404). Deploy=git push (Vercel). Routed to cv-project-facts + nextjs-seo-metadata.md.	low
2026-06-02	ses_dev_2026-06-02	none	correction	RECURRENCE: read (and nearly pushed) the _access vps.md live secrets — private TLS key, judge signing key, nextauth secret. Exact class logged 2026-05-14 as "RESOLVED" but routed ONLY to cwd-keyed project memory (…--projects-aigist/eloryn/memory/access_directory_discipline.md, never loaded at _dev root) + the structural gitignore/untrack was explicitly DEFERRED. Founder: "not the first time you are tripping on this". Pure delivery failure, not capture. Escalated to an always-on cwd-independent HOOK block-access-dir.sh (PreToolUse Read|Edit|Write + Bash, exit 2; self-tested 6/6: blocks read/cat/git-add, allows ls/check-ignore) + gitignore+untrack _access + workspace _dev/CLAUDE.md off-limits note + global feedback memory.	high
2026-06-02	ses_dev_2026-06-02	skill-self-improving	skill_change	Added §4.0 caveat: cwd-keyed project memory is NOT a reliable delivery artifact for a workspace-wide rule — it orphans for sessions at a different cwd (_dev root vs _projects/X), the exact cause of the _access recurrence. Route workspace-wide rules to a hook (cwd-independent) or global CLAUDE.md; never defer the structural fix. Routed to SKILL.md §4.0 (loaded on every /self-improve run).	high
2026-06-02	ses_dev_2026-06-02	skill-self-improving	skill_change	Added agent-leanness rule to §Creating/Updating Agents: a memory:user agent needs only a ~6-line scoped memory pointer not the 134-line generic tutorial (frontmatter is the enabler); verbatim skill-owned patterns (e.g. Dockerfile/nginx duplicating enterprise-deployment) belong in the skill, pulled on demand per the Agent Operating Contract. Validated by trimming 3 agents 969→468 lines. Routed to SKILL.md §Creating-Updating-Agents.	medium
2026-06-02	ses_dev_2026-06-02	none	correction	git add _projects (broad directory add) swept 5 unrelated submodule-WIP paths (ListingRocket, Morpheus, contextlens x2) into a commit; caught via git diff --cached --stat, undone with reset --soft + restore --staged, recommitted only the 2 intended paths BEFORE any push. [NOT-ROUTED: existing global CLAUDE.md staging-discipline rule covers it; reinforcement — stage explicit paths, never a directory containing unrelated drift, and verify the stat BEFORE commit not after].	low
2026-06-02	ses_dev_2026-06-02	none	success	Cleared the env-modernization restart-pointer backlog: pushed _agents/_skills/_dev; trimmed 3 bloated agents 969→468 lines (-52%) to stable role+expertise with knowledge relocated to the enterprise-deployment skill + workspace wiki gotchas (generalized Next.js+pnpm build traps); secured _access; all verified, pushed, repos clean.	low
2026-06-12	ses_eloryn_2026-06-12	none	correction	RECURRENCE x3: commit-message heredoc-in-$() broke on apostrophe AGAIN despite the 2026-05-29 hard-block hook — the hook was a SILENT NO-OP: harness delivers hook input as JSON on stdin, CLAUDE_TOOL_INPUT env is empty. ALL 9 env-var hooks were dead, incl. security-critical block-access-dir.sh and pre-push-gate.sh (only .husky/pre-push actually guarded). The 2026-06-02 "self-tested 6/6" was false confidence (test exported the env var by hand). Proven with a probe hook logging env+stdin.	high
2026-06-12	ses_eloryn_2026-06-12	skill-self-improving	skill_change	All 9 hooks migrated to stdin-JSON (jq/python extract, env fallback); 17/17 self-tests piping REALISTIC harness JSON; block-access-dir live-fired on my own test command (production proof). New §4.0 rule: a hook is a delivery artifact only if it fires — self-test via stdin pipe, never fabricated env; bash-wrapping python heredocs must capture stdin BEFORE the heredoc (it eats piped JSON). Delivery: the hooks themselves + SKILL.md §4.0 (loaded every /self-improve).	high
2026-06-12	ses_eloryn_2026-06-12	enterprise-frontend	skill_change	modal-drawer-patterns.md +focus-WAR section: focus-opened popover + focus-managing panel = infinite rAF loop (119 layouts/sec idle, scroll pinned to top, renderer freezes — presents as app-wide sluggishness far from the popover). Rules: manageFocus=false for hover/focus-opened popovers, wasOpen-ref restore, MutationObserver+focusin diagnosis signature. The mount-steal half was ALREADY documented in this file since 2026-05-13 — the component predated/skipped it; regression tests now also guard the code itself.	high
2026-06-12	ses_eloryn_2026-06-12	enterprise-deployment	skill_change	docker-containerization.md +Next standalone tracer pitfall: output:standalone copies only traced files — runtime fs.readFileSync assets (pdfkit .afm fonts) silently dropped from the image, builds green, 500s live with ENOENT. Fix = explicit Dockerfile COPY of the asset dir + verify inside the built image. Also fixed at true point-of-use: comments in eloryn next.config.ts + Dockerfile.dashboard.	medium
2026-06-12	ses_eloryn_2026-06-12	none	skill_change	AGENT_BRIEF_TEMPLATE.md §5 new item (e): fixing a shared-data-source bug REQUIRES grepping all sibling consumers in the same change — /api/reports got the durable fallback, /api/reports/export (same getAuditChain one grep away) kept shipping empty signed bundles. Delivery: brief template, travels in every build brief.	medium
2026-06-12	ses_eloryn_2026-06-12	none	success	Founder-reported "sluggish + cannot scroll" root-caused by MEASUREMENT not guessing (CDP metrics -> MutationObserver -> focusin log pinpointed Popover/PipelineNode focus war in ~4 probes); fixed, gate green, deployed, live re-measured 0 mutations/sec (was 120) + scroll reaches bottom. Export "failed" = 3 stacked bugs (fonts/empty-chain/no-key) all fixed + live-verified PDF/CSV/JSONL 200 with signed manifest.	low
2026-06-12	ses_eloryn_2026-06-12b	none	correction	RECURRENCE (deploy-staleness, 4th hit across sessions): per-commit rsync --files-from left tml.ts stale on the VPS -> Docker build red ('outcomeDisplayLabel is not exported'). The correct recipe (mirror package src/ dirs with rsync -avR --checksum --delete) had been captured ONLY in dated session memory, which the global prompt treats as history, not loaded at session start = delivery failure. ROUTED to eloryn CLAUDE.md new 'Deploy to eloryn-prod' section (loaded every eloryn session).	high
2026-06-12	ses_eloryn_2026-06-12b	none	correction	Compose environment: override masked a code-level default fix (pollTimeoutMs??0 deployed, but ENGINE_POLL_TIMEOUT_MS:30000 in compose kept old behaviour in the running container; image rebuilt+healthy LOOKED shipped, live log proved old path). Lesson: after changing a code default, grep compose+.env for an override and verify at the container (docker exec printenv), never trust 'image rebuilt = fix live'. ROUTED to eloryn CLAUDE.md deploy section.	high
2026-06-12	ses_eloryn_2026-06-12b	none	skill_change	Build-step-forgetting (workspace dist not rebuilt after src edit; 3 pending escalations, recurred this session adding resetAuditTables to @eloryn/audit-db) ROUTED to eloryn CLAUDE.md deploy section as a standing note — delivers the rule via the always-loaded file even before the founder rules on promoting the SHADOW hook.	high
2026-06-12	ses_eloryn_2026-06-12b	none	success	CI-3 root-caused from EXISTING event_log created_at timestamps (zero new instrumentation): gaps 2.4/35.3/2.3/2.4s isolated the lone blocking pause-wait as the entire 'sporadic and slow' cause; Groq exonerated, no provider change/spend. Reinforces measure-from-existing-telemetry before writing probes.	low
2026-06-12	ses_eloryn_2026-06-12b	none	success	Gate-file workflow (current_issues.md freezes work.md until founder sign-off) + plan-before-build discipline (taste decisions routed to founder pre-implementation) directly answered the founder's 'did you plan any of this first' challenge. 6/15 gate items shipped+live-verified in one extended session (CI-1/2/3/5/6/8).	low
2026-06-12	ses_eloryn_2026-06-12c	none	correction	RECURRENCE (4th+): dashboard API route reads/validates against IN-PROCESS state (ring buffer / in-memory overlay / in-process AuditChain) which is EMPTY in the live separate-process audit-db deployment. /api/human-pause ring-buffer (2026-05-02), /api/reports all-zeros (2026-06-11), /api/reports/export empty (2026-06-12), CI-16 human-pause resolve 404 (2026-06-12 night). Lived in session memory, never routed = recurred. ROUTED to eloryn CLAUDE.md '#1 recurring dashboard bug class' section: branch on isAuditDbConfigured(), source/validate/persist via durable store, verify on LIVE stack.	high
2026-06-13	ses_eloryn_2026-06-13	none	skill_change	AG-1 RESOLVED: 'subagent writes vanish' root cause = git worktree isolation (NOT a sandbox — none configured); agents dispatched with isolation:worktree wrote to throwaway .claude/worktrees/agent-* never merged back. Proven by 2 probes (debugger Write + typescript-architect Edit), each verified from the orchestrator session. Delegation RE-ENABLED. ROUTED to ~/.claude/reference/agent-dispatch.md (loaded before every dispatch): never use isolation:worktree for edits + always verify agent diffs vs git status; also memory subagent_write_persistence_failure.md -> RESOLVED + MEMORY.md index.	high
2026-06-13	ses_eloryn_2026-06-13	none	correction	CI-13 pipeline diagram shipped with correct 3-stage TOPOLOGY but lazy layout (oversized ~half page, left-aligned dead space, old nodes nested in bigger boxes) -> founder rejected as 'terrible'. Lesson: a correct concept with a default/lazy layout still fails; founder-facing redesigns must be demo-grade + bring mockups for design-sensitive surfaces; explanatory diagrams must match ACTUAL code (only reading pipeline.ts surfaced that sandbox=execution-envelope, compliance=part-of-judge — the old linear 5-box lied). ROUTED to AGENT_BRIEF_TEMPLATE.md §5 item (g) — travels in every build brief incl. next-session CI-13 frontend dispatch.	medium
2026-06-13	ses_eloryn_2026-06-13	none	success	DELIVERY SUCCESS (no recurrence): the in-process-state-in-separate-process bug class (routed 2026-06-12c to eloryn CLAUDE.md '#1 recurring dashboard bug class') FIRED correctly this session — CI-16 resolve, Resolved-lane, and audit-log 'Human Actions' all sourced/validated/persisted via the durable store per the routed rule. The always-loaded CLAUDE.md section worked where dated session memory had failed 4x. Deploy-recipe + staging-discipline lessons also held (5 clean deploys, clean rebase-over-autobump push).	low
2026-06-13	ses_eloryn_2026-06-13	none	success	Shipped+live-verified: CI-16 data-integrity (Human Pause durable resolve + Resolved lane + Audit Log records, Playwright+DB verified) + Overview 3-card declutter + CI-13 3-stage diagram (topology) + 6 missing i18n principle labels (0 console errors). Authored the Rule-Application Standard (citation-verified: Privacy Act/Statistics Act/ATIA/DADM-AppendixC/PGS/EI Act/IRPA/ITSG-33; caught 2 stale citations in our own code). Full gate green; pushed main 4bd6e353ff.	low
